wave	sky_flux	sky_flux_err
6587.25341797	0.00000100	0.00001000
6588.50341797	0.00000100	0.00001000
6589.75341797	0.00000100	0.00001000
6591.00341797	0.00000100	0.00001000
6592.25341797	0.00000100	0.00001000
6593.50341797	0.00000100	0.00001000
6594.75341797	0.00000100	0.00001000
6596.00341797	0.00000100	0.00001000
6597.25341797	0.00000100	0.00001000
6598.50341797	0.00000100	0.00001000
6599.75341797	0.00000100	0.00001000
6601.00341797	0.00000100	0.00001000
6602.25341797	0.00000100	0.00001000
6603.50341797	0.00000100	0.00001000
6604.75341797	0.00000100	0.00001000
6606.00341797	0.00000100	0.00001000
6607.25341797	0.00000100	0.00001000
6608.50341797	0.00000100	0.00001000
6609.75341797	0.00000100	0.00001000
6611.00341797	0.00000100	0.00001000
6612.25341797	0.00000100	0.00001000
6613.50341797	0.00000100	0.00001000
6614.75341797	0.00000100	0.00001000
6616.00341797	0.00000100	0.00001000
6617.25341797	0.00000100	0.00001000
6618.50341797	0.00000100	0.00001000
6619.75341797	0.00000100	0.00001000
6621.00341797	0.00000100	0.00001000
6622.25341797	0.00000100	0.00001000
6623.50341797	0.00000100	0.00001000
6624.75341797	0.00000100	0.00001000
6626.00341797	0.00000100	0.00001000
6627.25341797	0.00000100	0.00001000
6628.50341797	0.00000100	0.00001000
6629.75341797	0.00000100	0.00001000
6631.00341797	0.00000100	0.00001000
6632.25341797	0.00000100	0.00001000
6633.50341797	0.00000100	0.00001000
6634.75341797	0.00000100	0.00001000
6636.00341797	0.00000100	0.00001000
6637.25341797	0.00000100	0.00001000
6638.50341797	0.00000100	0.00001000
6639.75341797	0.00000100	0.00001000
6641.00341797	0.00000100	0.00001000
6642.25341797	0.00000100	0.00001000
6643.50341797	0.00000100	0.00001000
6644.75341797	0.00000100	0.00001000
6646.00341797	0.00000100	0.00001000
6647.25341797	0.00000100	0.00001000
6648.50341797	0.00000100	0.00001000
6649.75341797	0.00000100	0.00001000
6651.00341797	0.00000100	0.00001000
6652.25341797	0.00000100	0.00001000
6653.50341797	0.00000100	0.00001000
6654.75341797	0.00000100	0.00001000
6656.00341797	0.00000100	0.00001000
6657.25341797	0.00000100	0.00001000
6658.50341797	0.00000100	0.00001000
6659.75341797	0.00000100	0.00001000
6661.00341797	0.00000100	0.00001000
6662.25341797	0.00000100	0.00001000
6663.50341797	0.00000100	0.00001000
6664.75341797	0.00000100	0.00001000
6666.00341797	0.00000100	0.00001000
6667.25341797	0.00000100	0.00001000
6668.50341797	0.00000100	0.00001000
6669.75341797	0.00000100	0.00001000
6671.00341797	0.00000100	0.00001000
6672.25341797	0.00000100	0.00001000
6673.50341797	0.00000100	0.00001000
6674.75341797	0.00000100	0.00001000
6676.00341797	0.00000100	0.00001000
6677.25341797	0.00000100	0.00001000
6678.50341797	0.00000100	0.00001000
6679.75341797	0.00000100	0.00001000
6681.00341797	0.00000100	0.00001000
6682.25341797	0.00000100	0.00001000
6683.50341797	0.00000100	0.00001000
6684.75341797	0.00000100	0.00001000
6686.00341797	0.00000100	0.00001000
6687.25341797	0.00000100	0.00001000
6688.50341797	0.00000100	0.00001000
6689.75341797	0.00000100	0.00001000
6691.00341797	0.00000100	0.00001000
6692.25341797	0.00000100	0.00001000
6693.50341797	0.00000100	0.00001000
6694.75341797	0.00000100	0.00001000
6696.00341797	0.00000100	0.00001000
6697.25341797	0.00000100	0.00001000
6698.50341797	0.00000100	0.00001000
6699.75341797	0.00000100	0.00001000
6701.00341797	0.00000100	0.00001000
6702.25341797	0.00000100	0.00001000
6703.50341797	0.00000100	0.00001000
6704.75341797	0.00000100	0.00001000
6706.00341797	0.00000100	0.00001000
6707.25341797	0.00000100	0.00001000
6708.50341797	0.00000100	0.00001000
6709.75341797	0.00000100	0.00001000
6711.00341797	0.00000100	0.00001000
6712.25341797	0.00000100	0.00001000
6713.50341797	0.00000100	0.00001000
6714.75341797	0.00000100	0.00001000
6716.00341797	0.00000100	0.00001000
6717.25341797	0.00000100	0.00001000
6718.50341797	0.00000100	0.00001000
6719.75341797	0.00000100	0.00001000
6721.00341797	0.00000100	0.00001000
6722.25341797	0.00000100	0.00001000
6723.50341797	0.00000100	0.00001000
6724.75341797	0.00000100	0.00001000
6726.00341797	0.00000100	0.00001000
6727.25341797	0.00000100	0.00001000
6728.50341797	0.00000100	0.00001000
6729.75341797	0.00000100	0.00001000
6731.00341797	0.00000100	0.00001000
6732.25341797	0.00000100	0.00001000
6733.50341797	0.00000100	0.00001000
6734.75341797	0.00000100	0.00001000
6736.00341797	0.00000100	0.00001000
6737.25341797	0.00000100	0.00001000
6738.50341797	0.00000100	0.00001000
6739.75341797	0.00000100	0.00001000
6741.00341797	0.00000100	0.00001000
6742.25341797	0.00000100	0.00001000
6743.50341797	0.00000100	0.00001000
6744.75341797	0.00000100	0.00001000
6746.00341797	0.00000100	0.00001000
6747.25341797	0.00000100	0.00001000
6748.50341797	0.00000100	0.00001000
6749.75341797	0.00000100	0.00001000
6751.00341797	0.00000100	0.00001000
6752.25341797	0.00000100	0.00001000
6753.50341797	0.00000100	0.00001000
6754.75341797	0.00000100	0.00001000
6756.00341797	0.00000100	0.00001000
6757.25341797	0.00000100	0.00001000
6758.50341797	0.00000100	0.00001000
6759.75341797	0.00000100	0.00001000
6761.00341797	0.00000100	0.00001000
6762.25341797	0.00000100	0.00001000
6763.50341797	0.00000100	0.00001000
6764.75341797	0.00000100	0.00001000
6766.00341797	0.00000100	0.00001000
6767.25341797	0.00000100	0.00001000
6768.50341797	0.00000100	0.00001000
6769.75341797	0.00000100	0.00001000
6771.00341797	0.00000100	0.00001000
6772.25341797	0.00000100	0.00001000
6773.50341797	0.00000100	0.00001000
6774.75341797	0.00000100	0.00001000
6776.00341797	0.00000100	0.00001000
6777.25341797	0.00000100	0.00001000
6778.50341797	0.00000100	0.00001000
6779.75341797	0.00000100	0.00001000
6781.00341797	0.00000100	0.00001000
6782.25341797	0.00000100	0.00001000
6783.50341797	0.00000100	0.00001000
6784.75341797	0.00000100	0.00001000
6786.00341797	0.00000100	0.00001000
6787.25341797	0.00000100	0.00001000
6788.50341797	0.00000100	0.00001000
6789.75341797	0.00000100	0.00001000
6791.00341797	0.00000100	0.00001000
6792.25341797	0.00000100	0.00001000
6793.50341797	0.00000100	0.00001000
6794.75341797	0.00000100	0.00001000
6796.00341797	0.00000100	0.00001000
6797.25341797	0.00000100	0.00001000
6798.50341797	0.00000100	0.00001000
6799.75341797	0.00000100	0.00001000
6801.00341797	0.00000100	0.00001000
6802.25341797	0.00000100	0.00001000
6803.50341797	0.00000100	0.00001000
6804.75341797	0.00000100	0.00001000
6806.00341797	0.00000100	0.00001000
6807.25341797	0.00000100	0.00001000
6808.50341797	0.00000100	0.00001000
6809.75341797	0.00000100	0.00001000
6811.00341797	0.00000100	0.00001000
6812.25341797	0.00000100	0.00001000
6813.50341797	0.00000100	0.00001000
6814.75341797	0.00000100	0.00001000
6816.00341797	0.00000100	0.00001000
6817.25341797	0.00000100	0.00001000
6818.50341797	0.00000100	0.00001000
6819.75341797	0.00000100	0.00001000
6821.00341797	0.00000100	0.00001000
6822.25341797	0.00000100	0.00001000
6823.50341797	0.00000100	0.00001000
6824.75341797	0.00000100	0.00001000
6826.00341797	0.00000100	0.00001000
6827.25341797	0.00000100	0.00001000
6828.50341797	0.00000100	0.00001000
6829.75341797	0.00000100	0.00001000
6831.00341797	0.00000100	0.00001000
6832.25341797	0.00000100	0.00001000
6833.50341797	0.00000100	0.00001000
6834.75341797	0.00000100	0.00001000
6836.00341797	0.00000100	0.00001000
6837.25341797	0.00000100	0.00001000
6838.50341797	0.00000100	0.00001000
6839.75341797	0.00000100	0.00001000
6841.00341797	0.00000100	0.00001000
6842.25341797	0.00000100	0.00001000
6843.50341797	0.00000100	0.00001000
6844.75341797	0.00000100	0.00001000
6846.00341797	0.00000100	0.00001000
6847.25341797	0.00000100	0.00001000
6848.50341797	0.00000100	0.00001000
6849.75341797	0.00000100	0.00001000
6851.00341797	0.00000100	0.00001000
6852.25341797	0.00000100	0.00001000
6853.50341797	0.00000100	0.00001000
6854.75341797	0.00000100	0.00001000
6856.00341797	0.00000100	0.00001000
6857.25341797	0.00000100	0.00001000
6858.50341797	0.00000100	0.00001000
6859.75341797	0.00000100	0.00001000
6861.00341797	0.00000100	0.00001000
6862.25341797	0.00000100	0.00001000
6863.50341797	0.00000100	0.00001000
6864.75341797	0.00000100	0.00001000
6866.00341797	0.00000100	0.00001000
6867.25341797	0.00000100	0.00001000
6868.50341797	0.00000100	0.00001000
6869.75341797	0.00000100	0.00001000
6871.00341797	0.00000100	0.00001000
6872.25341797	0.00000100	0.00001000
6873.50341797	0.00000100	0.00001000
6874.75341797	0.00000100	0.00001000
6876.00341797	0.00000100	0.00001000
6877.25341797	0.00000100	0.00001000
6878.50341797	0.00000100	0.00001000
6879.75341797	0.00000100	0.00001000
6881.00341797	0.00000100	0.00001000
6882.25341797	0.00000100	0.00001000
6883.50341797	0.00000100	0.00001000
6884.75341797	0.00000100	0.00001000
6886.00341797	0.00000100	0.00001000
6887.25341797	0.00000100	0.00001000
6888.50341797	0.00000100	0.00001000
6889.75341797	0.00000100	0.00001000
6891.00341797	0.00000100	0.00001000
6892.25341797	0.00000100	0.00001000
6893.50341797	0.00000100	0.00001000
6894.75341797	0.00000100	0.00001000
6896.00341797	0.00000100	0.00001000
6897.25341797	0.00000100	0.00001000
6898.50341797	0.00000100	0.00001000
6899.75341797	0.00000100	0.00001000
6901.00341797	0.00000100	0.00001000
6902.25341797	0.00000100	0.00001000
6903.50341797	0.00000100	0.00001000
6904.75341797	0.00000100	0.00001000
6906.00341797	0.00000100	0.00001000
6907.25341797	0.00000100	0.00001000
6908.50341797	0.00000100	0.00001000
6909.75341797	0.00000100	0.00001000
6911.00341797	0.00000100	0.00001000
6912.25341797	0.00000100	0.00001000
6913.50341797	0.00000100	0.00001000
6914.75341797	0.00000100	0.00001000
6916.00341797	0.00000100	0.00001000
6917.25341797	0.00000100	0.00001000
6918.50341797	0.00000100	0.00001000
6919.75341797	0.00000100	0.00001000
6921.00341797	0.00000100	0.00001000
6922.25341797	0.00000100	0.00001000
6923.50341797	0.00000100	0.00001000
6924.75341797	0.00000100	0.00001000
6926.00341797	0.00000100	0.00001000
6927.25341797	0.00000100	0.00001000
6928.50341797	0.00000100	0.00001000
6929.75341797	0.00000100	0.00001000
6931.00341797	0.00000100	0.00001000
6932.25341797	0.00000100	0.00001000
6933.50341797	0.00000100	0.00001000
6934.75341797	0.00000100	0.00001000
6936.00341797	0.00000100	0.00001000
6937.25341797	0.00000100	0.00001000
6938.50341797	0.00000100	0.00001000
6939.75341797	0.00000100	0.00001000
6941.00341797	0.00000100	0.00001000
6942.25341797	0.00000100	0.00001000
6943.50341797	0.00000100	0.00001000
6944.75341797	0.00000100	0.00001000
6946.00341797	0.00000100	0.00001000
6947.25341797	0.00000100	0.00001000
6948.50341797	0.00000100	0.00001000
6949.75341797	0.00000100	0.00001000
6951.00341797	0.00000100	0.00001000
6952.25341797	0.00000100	0.00001000
6953.50341797	0.00000100	0.00001000
6954.75341797	0.00000100	0.00001000
6956.00341797	0.00000100	0.00001000
6957.25341797	0.00000100	0.00001000
6958.50341797	0.00000100	0.00001000
6959.75341797	0.00000100	0.00001000
6961.00341797	0.00000100	0.00001000
6962.25341797	0.00000100	0.00001000
6963.50341797	0.00000100	0.00001000
6964.75341797	0.00000100	0.00001000
6966.00341797	0.00000100	0.00001000
6967.25341797	0.00000100	0.00001000
6968.50341797	0.00000100	0.00001000
6969.75341797	0.00000100	0.00001000
6971.00341797	0.00000100	0.00001000
6972.25341797	0.00000100	0.00001000
6973.50341797	0.00000100	0.00001000
6974.75341797	0.00000100	0.00001000
6976.00341797	0.00000100	0.00001000
6977.25341797	0.00000100	0.00001000
6978.50341797	0.00000100	0.00001000
6979.75341797	0.00000100	0.00001000
6981.00341797	0.00000100	0.00001000
6982.25341797	0.00000100	0.00001000
6983.50341797	0.00000100	0.00001000
6984.75341797	0.00000100	0.00001000
6986.00341797	0.00000100	0.00001000
6987.25341797	0.00000100	0.00001000
6988.50341797	0.00000100	0.00001000
6989.75341797	0.00000100	0.00001000
6991.00341797	0.00000100	0.00001000
6992.25341797	0.00000100	0.00001000
6993.50341797	0.00000100	0.00001000
6994.75341797	0.00000100	0.00001000
6996.00341797	0.00000100	0.00001000
6997.25341797	0.00000100	0.00001000
6998.50341797	0.00000100	0.00001000
6999.75341797	0.00000100	0.00001000
7001.00341797	0.00000100	0.00001000
7002.25341797	0.00000100	0.00001000
7003.50341797	0.00000100	0.00001000
7004.75341797	0.00000100	0.00001000
7006.00341797	0.00000100	0.00001000
7007.25341797	0.00000100	0.00001000
7008.50341797	0.00000100	0.00001000
7009.75341797	0.00000100	0.00001000
7011.00341797	0.00000100	0.00001000
7012.25341797	0.00000100	0.00001000
7013.50341797	0.00000100	0.00001000
7014.75341797	0.00000100	0.00001000
7016.00341797	0.00000100	0.00001000
7017.25341797	0.00000100	0.00001000
7018.50341797	0.00000100	0.00001000
7019.75341797	0.00000100	0.00001000
7021.00341797	0.00000100	0.00001000
7022.25341797	0.00000100	0.00001000
7023.50341797	0.00000100	0.00001000
7024.75341797	0.00000100	0.00001000
7026.00341797	0.00000100	0.00001000
7027.25341797	0.00000100	0.00001000
7028.50341797	0.00000100	0.00001000
7029.75341797	0.00000100	0.00001000
7031.00341797	0.00000100	0.00001000
7032.25341797	0.00000100	0.00001000
7033.50341797	0.00000100	0.00001000
7034.75341797	0.00000100	0.00001000
7036.00341797	0.00000100	0.00001000
7037.25341797	0.00000100	0.00001000
7038.50341797	0.00000100	0.00001000
7039.75341797	0.00000100	0.00001000
7041.00341797	0.00000100	0.00001000
7042.25341797	0.00000100	0.00001000
7043.50341797	0.00000100	0.00001000
7044.75341797	0.00000100	0.00001000
7046.00341797	0.00000100	0.00001000
7047.25341797	0.00000100	0.00001000
7048.50341797	0.00000100	0.00001000
7049.75341797	0.00000100	0.00001000
7051.00341797	0.00000100	0.00001000
7052.25341797	0.00000100	0.00001000
7053.50341797	0.00000100	0.00001000
7054.75341797	0.00000100	0.00001000
7056.00341797	0.00000100	0.00001000
7057.25341797	0.00000100	0.00001000
7058.50341797	0.00000100	0.00001000
7059.75341797	0.00000100	0.00001000
7061.00341797	0.00000100	0.00001000
7062.25341797	0.00000100	0.00001000
7063.50341797	0.00000100	0.00001000
7064.75341797	0.00000100	0.00001000
7066.00341797	0.00000100	0.00001000
7067.25341797	0.00000100	0.00001000
7068.50341797	0.00000100	0.00001000
7069.75341797	0.00000100	0.00001000
7071.00341797	0.00000100	0.00001000
7072.25341797	0.00000100	0.00001000
7073.50341797	0.00000100	0.00001000
7074.75341797	0.00000100	0.00001000
7076.00341797	0.00000100	0.00001000
7077.25341797	0.00000100	0.00001000
7078.50341797	0.00000100	0.00001000
7079.75341797	0.00000100	0.00001000
7081.00341797	0.00000100	0.00001000
7082.25341797	0.00000100	0.00001000
7083.50341797	0.00000100	0.00001000
7084.75341797	0.00000100	0.00001000
7086.00341797	0.00000100	0.00001000
7087.25341797	0.00000100	0.00001000
7088.50341797	0.00000100	0.00001000
7089.75341797	0.00000100	0.00001000
7091.00341797	0.00000100	0.00001000
7092.25341797	0.00000100	0.00001000
7093.50341797	0.00000100	0.00001000
7094.75341797	0.00000100	0.00001000
7096.00341797	0.00000100	0.00001000
7097.25341797	0.00000100	0.00001000
7098.50341797	0.00000100	0.00001000
7099.75341797	0.00000100	0.00001000
7101.00341797	0.00000100	0.00001000
7102.25341797	0.00000100	0.00001000
7103.50341797	0.00000100	0.00001000
7104.75341797	0.00000100	0.00001000
7106.00341797	0.00000100	0.00001000
7107.25341797	0.00000100	0.00001000
7108.50341797	0.00000100	0.00001000
7109.75341797	0.00000100	0.00001000
7111.00341797	0.00000100	0.00001000
7112.25341797	0.00000100	0.00001000
7113.50341797	0.00000100	0.00001000
7114.75341797	0.00000100	0.00001000
7116.00341797	0.00000100	0.00001000
7117.25341797	0.00000100	0.00001000
7118.50341797	0.00000100	0.00001000
7119.75341797	0.00000100	0.00001000
7121.00341797	0.00000100	0.00001000
7122.25341797	0.00000100	0.00001000
7123.50341797	0.00000100	0.00001000
7124.75341797	0.00000100	0.00001000
7126.00341797	0.00000100	0.00001000
7127.25341797	0.00000100	0.00001000
7128.50341797	0.00000100	0.00001000
7129.75341797	0.00000100	0.00001000
7131.00341797	0.00000100	0.00001000
7132.25341797	0.00000100	0.00001000
7133.50341797	0.00000100	0.00001000
7134.75341797	0.00000100	0.00001000
7136.00341797	0.00000100	0.00001000
7137.25341797	0.00000100	0.00001000
7138.50341797	0.00000100	0.00001000
7139.75341797	0.00000100	0.00001000
7141.00341797	0.00000100	0.00001000
7142.25341797	0.00000100	0.00001000
7143.50341797	0.00000100	0.00001000
7144.75341797	0.00000100	0.00001000
7146.00341797	0.00000100	0.00001000
7147.25341797	0.00000100	0.00001000
7148.50341797	0.00000100	0.00001000
7149.75341797	0.00000100	0.00001000
7151.00341797	0.00000100	0.00001000
7152.25341797	0.00000100	0.00001000
7153.50341797	0.00000100	0.00001000
7154.75341797	0.00000100	0.00001000
7156.00341797	0.00000100	0.00001000
7157.25341797	0.00000100	0.00001000
7158.50341797	0.00000100	0.00001000
7159.75341797	0.00000100	0.00001000
7161.00341797	0.00000100	0.00001000
7162.25341797	0.00000100	0.00001000
7163.50341797	0.00000100	0.00001000
7164.75341797	0.00000100	0.00001000
7166.00341797	0.00000100	0.00001000
7167.25341797	0.00000100	0.00001000
7168.50341797	0.00000100	0.00001000
7169.75341797	0.00000100	0.00001000
7171.00341797	0.00000100	0.00001000
7172.25341797	0.00000100	0.00001000
7173.50341797	0.00000100	0.00001000
7174.75341797	0.00000100	0.00001000
7176.00341797	0.00000100	0.00001000
7177.25341797	0.00000100	0.00001000
7178.50341797	0.00000100	0.00001000
7179.75341797	0.00000100	0.00001000
7181.00341797	0.00000100	0.00001000
7182.25341797	0.00000100	0.00001000
7183.50341797	0.00000100	0.00001000
7184.75341797	0.00000100	0.00001000
7186.00341797	0.00000100	0.00001000
7187.25341797	0.00000100	0.00001000
7188.50341797	0.00000100	0.00001000
7189.75341797	0.00000100	0.00001000
7191.00341797	0.00000100	0.00001000
7192.25341797	0.00000100	0.00001000
7193.50341797	0.00000100	0.00001000
7194.75341797	0.00000100	0.00001000
7196.00341797	0.00000100	0.00001000
7197.25341797	0.00000100	0.00001000
7198.50341797	0.00000100	0.00001000
7199.75341797	0.00000100	0.00001000
7201.00341797	0.00000100	0.00001000
7202.25341797	0.00000100	0.00001000
7203.50341797	0.00000100	0.00001000
7204.75341797	0.00000100	0.00001000
7206.00341797	0.00000100	0.00001000
7207.25341797	0.00000100	0.00001000
7208.50341797	0.00000100	0.00001000
7209.75341797	0.00000100	0.00001000
7211.00341797	0.00000100	0.00001000
7212.25341797	0.00000100	0.00001000
7213.50341797	0.00000100	0.00001000
7214.75341797	0.00000100	0.00001000
7216.00341797	0.00000100	0.00001000
7217.25341797	0.00000100	0.00001000
7218.50341797	0.00000100	0.00001000
7219.75341797	0.00000100	0.00001000
7221.00341797	0.00000100	0.00001000
7222.25341797	0.00000100	0.00001000
7223.50341797	0.00000100	0.00001000
7224.75341797	0.00000100	0.00001000
7226.00341797	0.00000100	0.00001000
7227.25341797	0.00000100	0.00001000
7228.50341797	0.00000100	0.00001000
7229.75341797	0.00000100	0.00001000
7231.00341797	0.00000100	0.00001000
7232.25341797	0.00000100	0.00001000
7233.50341797	0.00000100	0.00001000
7234.75341797	0.00000100	0.00001000
7236.00341797	0.00000100	0.00001000
7237.25341797	0.00000100	0.00001000
7238.50341797	0.00000100	0.00001000
7239.75341797	0.00000100	0.00001000
7241.00341797	0.00000100	0.00001000
7242.25341797	0.00000100	0.00001000
7243.50341797	0.00000100	0.00001000
7244.75341797	0.00000100	0.00001000
7246.00341797	0.00000100	0.00001000
7247.25341797	0.00000100	0.00001000
7248.50341797	0.00000100	0.00001000
7249.75341797	0.00000100	0.00001000
7251.00341797	0.00000100	0.00001000
7252.25341797	0.00000100	0.00001000
7253.50341797	0.00000100	0.00001000
7254.75341797	0.00000100	0.00001000
7256.00341797	0.00000100	0.00001000
7257.25341797	0.00000100	0.00001000
7258.50341797	0.00000100	0.00001000
7259.75341797	0.00000100	0.00001000
7261.00341797	0.00000100	0.00001000
7262.25341797	0.00000100	0.00001000
7263.50341797	0.00000100	0.00001000
7264.75341797	0.00000100	0.00001000
7266.00341797	0.00000100	0.00001000
7267.25341797	0.00000100	0.00001000
7268.50341797	0.00000100	0.00001000
7269.75341797	0.00000100	0.00001000
7271.00341797	0.00000100	0.00001000
7272.25341797	0.00000100	0.00001000
7273.50341797	0.00000100	0.00001000
7274.75341797	0.00000100	0.00001000
7276.00341797	0.00000100	0.00001000
7277.25341797	0.00000100	0.00001000
7278.50341797	0.00000100	0.00001000
7279.75341797	0.00000100	0.00001000
7281.00341797	0.00000100	0.00001000
7282.25341797	0.00000100	0.00001000
7283.50341797	0.00000100	0.00001000
7284.75341797	0.00000100	0.00001000
7286.00341797	0.00000100	0.00001000
7287.25341797	0.00000100	0.00001000
7288.50341797	0.00000100	0.00001000
7289.75341797	0.00000100	0.00001000
7291.00341797	0.00000100	0.00001000
7292.25341797	0.00000100	0.00001000
7293.50341797	0.00000100	0.00001000
7294.75341797	0.00000100	0.00001000
7296.00341797	0.00000100	0.00001000
7297.25341797	0.00000100	0.00001000
7298.50341797	0.00000100	0.00001000
7299.75341797	0.00000100	0.00001000
7301.00341797	0.00000100	0.00001000
7302.25341797	0.00000100	0.00001000
7303.50341797	0.00000100	0.00001000
7304.75341797	0.00000100	0.00001000
7306.00341797	0.00000100	0.00001000
7307.25341797	0.00000100	0.00001000
7308.50341797	0.00000100	0.00001000
7309.75341797	0.00000100	0.00001000
7311.00341797	0.00000100	0.00001000
7312.25341797	0.00000100	0.00001000
7313.50341797	0.00000100	0.00001000
7314.75341797	0.00000100	0.00001000
7316.00341797	0.00000100	0.00001000
7317.25341797	0.00000100	0.00001000
7318.50341797	0.00000100	0.00001000
7319.75341797	0.00000100	0.00001000
7321.00341797	0.00000100	0.00001000
7322.25341797	0.00000100	0.00001000
7323.50341797	0.00000100	0.00001000
7324.75341797	0.00000100	0.00001000
7326.00341797	0.00000100	0.00001000
7327.25341797	0.00000100	0.00001000
7328.50341797	0.00000100	0.00001000
7329.75341797	0.00000100	0.00001000
7331.00341797	0.00000100	0.00001000
7332.25341797	0.00000100	0.00001000
7333.50341797	0.00000100	0.00001000
7334.75341797	0.00000100	0.00001000
7336.00341797	0.00000100	0.00001000
7337.25341797	0.00000100	0.00001000
7338.50341797	0.00000100	0.00001000
7339.75341797	0.00000100	0.00001000
7341.00341797	0.00000100	0.00001000
7342.25341797	0.00000100	0.00001000
7343.50341797	0.00000100	0.00001000
7344.75341797	0.00000100	0.00001000
7346.00341797	0.00000100	0.00001000
7347.25341797	0.00000100	0.00001000
7348.50341797	0.00000100	0.00001000
7349.75341797	0.00000100	0.00001000
7351.00341797	0.00000100	0.00001000
7352.25341797	0.00000100	0.00001000
7353.50341797	0.00000100	0.00001000
7354.75341797	0.00000100	0.00001000
7356.00341797	0.00000100	0.00001000
7357.25341797	0.00000100	0.00001000
7358.50341797	0.00000100	0.00001000
7359.75341797	0.00000100	0.00001000
7361.00341797	0.00000100	0.00001000
7362.25341797	0.00000100	0.00001000
7363.50341797	0.00000100	0.00001000
7364.75341797	0.00000100	0.00001000
7366.00341797	0.00000100	0.00001000
7367.25341797	0.00000100	0.00001000
7368.50341797	0.00000100	0.00001000
7369.75341797	0.00000100	0.00001000
7371.00341797	0.00000100	0.00001000
7372.25341797	0.00000100	0.00001000
7373.50341797	0.00000100	0.00001000
7374.75341797	0.00000100	0.00001000
7376.00341797	0.00000100	0.00001000
7377.25341797	0.00000100	0.00001000
7378.50341797	0.00000100	0.00001000
7379.75341797	0.00000100	0.00001000
7381.00341797	0.00000100	0.00001000
7382.25341797	0.00000100	0.00001000
7383.50341797	0.00000100	0.00001000
7384.75341797	0.00000100	0.00001000
7386.00341797	0.00000100	0.00001000
7387.25341797	0.00000100	0.00001000
7388.50341797	0.00000100	0.00001000
7389.75341797	0.00000100	0.00001000
7391.00341797	0.00000100	0.00001000
7392.25341797	0.00000100	0.00001000
7393.50341797	0.00000100	0.00001000
7394.75341797	0.00000100	0.00001000
7396.00341797	0.00000100	0.00001000
7397.25341797	0.00000100	0.00001000
7398.50341797	0.00000100	0.00001000
7399.75341797	0.00000100	0.00001000
7401.00341797	0.00000100	0.00001000
7402.25341797	0.00000100	0.00001000
7403.50341797	0.00000100	0.00001000
7404.75341797	0.00000100	0.00001000
7406.00341797	0.00000100	0.00001000
7407.25341797	0.00000100	0.00001000
7408.50341797	0.00000100	0.00001000
7409.75341797	0.00000100	0.00001000
7411.00341797	0.00000100	0.00001000
7412.25341797	0.00000100	0.00001000
7413.50341797	0.00000100	0.00001000
7414.75341797	0.00000100	0.00001000
7416.00341797	0.00000100	0.00001000
7417.25341797	0.00000100	0.00001000
7418.50341797	0.00000100	0.00001000
7419.75341797	0.00000100	0.00001000
7421.00341797	0.00000100	0.00001000
7422.25341797	0.00000100	0.00001000
7423.50341797	0.00000100	0.00001000
7424.75341797	0.00000100	0.00001000
7426.00341797	0.00000100	0.00001000
7427.25341797	0.00000100	0.00001000
7428.50341797	0.00000100	0.00001000
7429.75341797	0.00000100	0.00001000
7431.00341797	0.00000100	0.00001000
7432.25341797	0.00000100	0.00001000
7433.50341797	0.00000100	0.00001000
7434.75341797	0.00000100	0.00001000
7436.00341797	0.00000100	0.00001000
7437.25341797	0.00000100	0.00001000
7438.50341797	0.00000100	0.00001000
7439.75341797	0.00000100	0.00001000
7441.00341797	0.00000100	0.00001000
7442.25341797	0.00000100	0.00001000
7443.50341797	0.00000100	0.00001000
7444.75341797	0.00000100	0.00001000
7446.00341797	0.00000100	0.00001000
7447.25341797	0.00000100	0.00001000
7448.50341797	0.00000100	0.00001000
7449.75341797	0.00000100	0.00001000
7451.00341797	0.00000100	0.00001000
7452.25341797	0.00000100	0.00001000
7453.50341797	0.00000100	0.00001000
7454.75341797	0.00000100	0.00001000
7456.00341797	0.00000100	0.00001000
7457.25341797	0.00000100	0.00001000
7458.50341797	0.00000100	0.00001000
7459.75341797	0.00000100	0.00001000
7461.00341797	0.00000100	0.00001000
7462.25341797	0.00000100	0.00001000
7463.50341797	0.00000100	0.00001000
7464.75341797	0.00000100	0.00001000
7466.00341797	0.00000100	0.00001000
7467.25341797	0.00000100	0.00001000
7468.50341797	0.00000100	0.00001000
7469.75341797	0.00000100	0.00001000
7471.00341797	0.00000100	0.00001000
7472.25341797	0.00000100	0.00001000
7473.50341797	0.00000100	0.00001000
7474.75341797	0.00000100	0.00001000
7476.00341797	0.00000100	0.00001000
7477.25341797	0.00000100	0.00001000
7478.50341797	0.00000100	0.00001000
7479.75341797	0.00000100	0.00001000
7481.00341797	0.00000100	0.00001000
7482.25341797	0.00000100	0.00001000
7483.50341797	0.00000100	0.00001000
7484.75341797	0.00000100	0.00001000
7486.00341797	0.00000100	0.00001000
7487.25341797	0.00000100	0.00001000
7488.50341797	0.00000100	0.00001000
7489.75341797	0.00000100	0.00001000
7491.00341797	0.00000100	0.00001000
7492.25341797	0.00000100	0.00001000
7493.50341797	0.00000100	0.00001000
7494.75341797	0.00000100	0.00001000
7496.00341797	0.00000100	0.00001000
7497.25341797	0.00000100	0.00001000
7498.50341797	0.00000100	0.00001000
7499.75341797	0.00000100	0.00001000
7501.00341797	0.00000100	0.00001000
7502.25341797	0.00000100	0.00001000
7503.50341797	0.00000100	0.00001000
7504.75341797	0.00000100	0.00001000
